,success,method,level,heuristic,cost,exloredNodes,frontierNodes,runtime
0,True,dfs,level1.txt,manhattan,3,22,1,0.0
1,True,dfs,level1.txt,manhattan,3,22,1,0.0
2,True,dfs,level1.txt,manhattan,3,22,1,0.0
3,True,dfs,level1.txt,manhattan,3,22,1,0.0
4,True,dfs,level1.txt,manhattan,3,22,1,0.0010046958923339844
5,True,dfs,level1.txt,manhattan,3,22,1,0.0009891986846923828
6,True,dfs,level1.txt,manhattan,3,22,1,0.0
7,True,dfs,level1.txt,manhattan,3,22,1,0.0
8,True,dfs,level1.txt,manhattan,3,22,1,0.0
9,True,dfs,level1.txt,manhattan,3,22,1,0.0
10,True,dfs,level1.txt,combined,3,22,1,0.0
11,True,dfs,level1.txt,combined,3,22,1,0.0005652904510498047
12,True,dfs,level1.txt,combined,3,22,1,0.0
13,True,dfs,level1.txt,combined,3,22,1,0.0
14,True,dfs,level1.txt,combined,3,22,1,0.0009975433349609375
15,True,dfs,level1.txt,combined,3,22,1,0.0
16,True,dfs,level1.txt,combined,3,22,1,0.0009872913360595703
17,True,dfs,level1.txt,combined,3,22,1,0.0
18,True,dfs,level1.txt,combined,3,22,1,0.0
19,True,dfs,level1.txt,combined,3,22,1,0.0
20,True,bfs,level1.txt,manhattan,3,7,1,0.0
21,True,bfs,level1.txt,manhattan,3,7,1,0.0
22,True,bfs,level1.txt,manhattan,3,7,1,0.0
23,True,bfs,level1.txt,manhattan,3,7,1,0.0
24,True,bfs,level1.txt,manhattan,3,7,1,0.0
25,True,bfs,level1.txt,manhattan,3,7,1,0.0
26,True,bfs,level1.txt,manhattan,3,7,1,0.0015459060668945312
27,True,bfs,level1.txt,manhattan,3,7,1,0.0
28,True,bfs,level1.txt,manhattan,3,7,1,0.0
29,True,bfs,level1.txt,manhattan,3,7,1,0.0
30,True,bfs,level1.txt,combined,3,7,1,0.0
31,True,bfs,level1.txt,combined,3,7,1,0.0
32,True,bfs,level1.txt,combined,3,7,1,0.0
33,True,bfs,level1.txt,combined,3,7,1,0.0
34,True,bfs,level1.txt,combined,3,7,1,0.0
35,True,bfs,level1.txt,combined,3,7,1,0.0010013580322265625
36,True,bfs,level1.txt,combined,3,7,1,0.0
37,True,bfs,level1.txt,combined,3,7,1,0.0
38,True,bfs,level1.txt,combined,3,7,1,0.0
39,True,bfs,level1.txt,combined,3,7,1,0.0
40,True,greedy,level1.txt,manhattan,3,6,1,0.0
41,True,greedy,level1.txt,manhattan,3,6,1,0.0
42,True,greedy,level1.txt,manhattan,3,6,1,0.0
43,True,greedy,level1.txt,manhattan,3,6,1,0.0
44,True,greedy,level1.txt,manhattan,3,6,1,0.0
45,True,greedy,level1.txt,manhattan,3,6,1,0.00051116943359375
46,True,greedy,level1.txt,manhattan,3,6,1,0.0
47,True,greedy,level1.txt,manhattan,3,6,1,0.0
48,True,greedy,level1.txt,manhattan,3,6,1,0.0009315013885498047
49,True,greedy,level1.txt,manhattan,3,6,1,0.0
50,True,greedy,level1.txt,combined,3,6,1,0.0
51,True,greedy,level1.txt,combined,3,6,1,0.0
52,True,greedy,level1.txt,combined,3,6,1,0.0
53,True,greedy,level1.txt,combined,3,6,1,0.0
54,True,greedy,level1.txt,combined,3,6,1,0.0
55,True,greedy,level1.txt,combined,3,6,1,0.0
56,True,greedy,level1.txt,combined,3,6,1,0.0
57,True,greedy,level1.txt,combined,3,6,1,0.0
58,True,greedy,level1.txt,combined,3,6,1,0.0
59,True,greedy,level1.txt,combined,3,6,1,0.0
60,True,astar,level1.txt,manhattan,3,7,1,0.0
61,True,astar,level1.txt,manhattan,3,7,1,0.0
62,True,astar,level1.txt,manhattan,3,7,1,0.0
63,True,astar,level1.txt,manhattan,3,7,1,0.0
64,True,astar,level1.txt,manhattan,3,7,1,0.00106048583984375
65,True,astar,level1.txt,manhattan,3,7,1,0.0
66,True,astar,level1.txt,manhattan,3,7,1,0.0
67,True,astar,level1.txt,manhattan,3,7,1,0.0
68,True,astar,level1.txt,manhattan,3,7,1,0.0
69,True,astar,level1.txt,manhattan,3,7,1,0.0
70,True,astar,level1.txt,combined,3,7,1,0.0
71,True,astar,level1.txt,combined,3,7,1,0.0
72,True,astar,level1.txt,combined,3,7,1,0.0
73,True,astar,level1.txt,combined,3,7,1,0.0010421276092529297
74,True,astar,level1.txt,combined,3,7,1,0.0
75,True,astar,level1.txt,combined,3,7,1,0.0
76,True,astar,level1.txt,combined,3,7,1,0.0
77,True,astar,level1.txt,combined,3,7,1,0.0
78,True,astar,level1.txt,combined,3,7,1,0.0
79,True,astar,level1.txt,combined,3,7,1,0.0010004043579101562
80,True,dfs,level2.txt,manhattan,1698,19064,706,0.5189251899719238
81,True,dfs,level2.txt,manhattan,1698,19064,706,0.20888829231262207
82,True,dfs,level2.txt,manhattan,1698,19064,706,0.5198802947998047
83,True,dfs,level2.txt,manhattan,1698,19064,706,0.5551252365112305
84,True,dfs,level2.txt,manhattan,1698,19064,706,0.5917625427246094
85,True,dfs,level2.txt,manhattan,1698,19064,706,0.21939611434936523
86,True,dfs,level2.txt,manhattan,1698,19064,706,0.5147712230682373
87,True,dfs,level2.txt,manhattan,1698,19064,706,0.45412540435791016
88,True,dfs,level2.txt,manhattan,1698,19064,706,0.4493849277496338
89,True,dfs,level2.txt,manhattan,1698,19064,706,0.22364068031311035
90,True,dfs,level2.txt,combined,1698,19064,706,0.4556701183319092
91,True,dfs,level2.txt,combined,1698,19064,706,0.47821664810180664
92,True,dfs,level2.txt,combined,1698,19064,706,0.4232921600341797
93,True,dfs,level2.txt,combined,1698,19064,706,0.1891183853149414
94,True,dfs,level2.txt,combined,1698,19064,706,0.47238731384277344
95,True,dfs,level2.txt,combined,1698,19064,706,0.41991662979125977
96,True,dfs,level2.txt,combined,1698,19064,706,0.43004703521728516
97,True,dfs,level2.txt,combined,1698,19064,706,0.20835542678833008
98,True,dfs,level2.txt,combined,1698,19064,706,0.4698154926300049
99,True,dfs,level2.txt,combined,1698,19064,706,0.42035937309265137
100,True,bfs,level2.txt,manhattan,78,58804,54,1.1319339275360107
101,True,bfs,level2.txt,manhattan,78,58804,54,1.1996254920959473
102,True,bfs,level2.txt,manhattan,78,58804,54,1.1820664405822754
103,True,bfs,level2.txt,manhattan,78,58804,54,1.2770960330963135
104,True,bfs,level2.txt,manhattan,78,58804,54,1.3470780849456787
105,True,bfs,level2.txt,manhattan,78,58804,54,1.3190784454345703
106,True,bfs,level2.txt,manhattan,78,58804,54,1.35005521774292
107,True,bfs,level2.txt,manhattan,78,58804,54,1.3317561149597168
108,True,bfs,level2.txt,manhattan,78,58804,54,1.3246216773986816
109,True,bfs,level2.txt,manhattan,78,58804,54,1.4535586833953857
110,True,bfs,level2.txt,combined,78,58804,54,1.4206244945526123
111,True,bfs,level2.txt,combined,78,58804,54,1.4423115253448486
112,True,bfs,level2.txt,combined,78,58804,54,1.379331350326538
113,True,bfs,level2.txt,combined,78,58804,54,1.321223258972168
114,True,bfs,level2.txt,combined,78,58804,54,2.0430545806884766
115,True,bfs,level2.txt,combined,78,58804,54,1.4144999980926514
116,True,bfs,level2.txt,combined,78,58804,54,1.4192094802856445
117,True,bfs,level2.txt,combined,78,58804,54,1.553886890411377
118,True,bfs,level2.txt,combined,78,58804,54,1.4458849430084229
119,True,bfs,level2.txt,combined,78,58804,54,1.4268863201141357
120,True,greedy,level2.txt,manhattan,104,1763,133,0.04331612586975098
121,True,greedy,level2.txt,manhattan,104,1763,133,0.0550234317779541
122,True,greedy,level2.txt,manhattan,104,1763,133,0.040906429290771484
123,True,greedy,level2.txt,manhattan,104,1763,133,0.04074668884277344
124,True,greedy,level2.txt,manhattan,104,1763,133,0.03870248794555664
125,True,greedy,level2.txt,manhattan,104,1763,133,0.04077792167663574
126,True,greedy,level2.txt,manhattan,104,1763,133,0.04185843467712402
127,True,greedy,level2.txt,manhattan,104,1763,133,0.38910889625549316
128,True,greedy,level2.txt,manhattan,104,1763,133,0.04457378387451172
129,True,greedy,level2.txt,manhattan,104,1763,133,0.038085222244262695
130,True,greedy,level2.txt,combined,104,1765,131,0.06651878356933594
131,True,greedy,level2.txt,combined,104,1765,131,0.06223630905151367
132,True,greedy,level2.txt,combined,104,1765,131,0.06890416145324707
133,True,greedy,level2.txt,combined,104,1765,131,0.05788230895996094
134,True,greedy,level2.txt,combined,104,1765,131,0.05219531059265137
135,True,greedy,level2.txt,combined,104,1765,131,0.06287932395935059
136,True,greedy,level2.txt,combined,104,1765,131,0.054483652114868164
137,True,greedy,level2.txt,combined,104,1765,131,0.06508541107177734
138,True,greedy,level2.txt,combined,104,1765,131,0.0606989860534668
139,True,greedy,level2.txt,combined,104,1765,131,0.060538530349731445
140,True,astar,level2.txt,manhattan,78,58629,97,14.147851467132568
141,True,astar,level2.txt,manhattan,78,58629,97,13.74579906463623
142,True,astar,level2.txt,manhattan,78,58629,97,14.101348638534546
143,True,astar,level2.txt,manhattan,78,58629,97,15.7577543258667
144,True,astar,level2.txt,manhattan,78,58629,97,15.206828594207764
145,True,astar,level2.txt,manhattan,78,58629,97,15.163206100463867
146,True,astar,level2.txt,manhattan,78,58629,97,16.65158987045288
147,True,astar,level2.txt,manhattan,78,58629,97,13.440248012542725
148,True,astar,level2.txt,manhattan,78,58629,97,10.404598712921143
149,True,astar,level2.txt,manhattan,78,58629,97,13.675036191940308
150,True,astar,level2.txt,combined,78,58387,137,14.516066312789917
151,True,astar,level2.txt,combined,78,58387,137,17.873024463653564
152,True,astar,level2.txt,combined,78,58387,137,15.290289640426636
153,True,astar,level2.txt,combined,78,58387,137,17.35282325744629
154,True,astar,level2.txt,combined,78,58387,137,14.3816556930542
155,True,astar,level2.txt,combined,78,58387,137,10.758958578109741
156,True,astar,level2.txt,combined,78,58387,137,13.743585586547852
157,True,astar,level2.txt,combined,78,58387,137,15.062793254852295
158,True,astar,level2.txt,combined,78,58387,137,13.40447211265564
159,True,astar,level2.txt,combined,78,58387,137,14.918441534042358
160,True,dfs,level3.txt,manhattan,14,102,9,0.002014636993408203
161,True,dfs,level3.txt,manhattan,14,102,9,0.0019969940185546875
162,True,dfs,level3.txt,manhattan,14,102,9,0.001998424530029297
163,True,dfs,level3.txt,manhattan,14,102,9,0.0010023117065429688
164,True,dfs,level3.txt,manhattan,14,102,9,0.0010418891906738281
165,True,dfs,level3.txt,manhattan,14,102,9,0.0010027885437011719
166,True,dfs,level3.txt,manhattan,14,102,9,0.0009584426879882812
167,True,dfs,level3.txt,manhattan,14,102,9,0.0009989738464355469
168,True,dfs,level3.txt,manhattan,14,102,9,0.0009987354278564453
169,True,dfs,level3.txt,manhattan,14,102,9,0.0009963512420654297
170,True,dfs,level3.txt,combined,14,102,9,0.002964496612548828
171,True,dfs,level3.txt,combined,14,102,9,0.001039743423461914
172,True,dfs,level3.txt,combined,14,102,9,0.0009598731994628906
173,True,dfs,level3.txt,combined,14,102,9,0.0009984970092773438
174,True,dfs,level3.txt,combined,14,102,9,0.001998424530029297
175,True,dfs,level3.txt,combined,14,102,9,0.0010004043579101562
176,True,dfs,level3.txt,combined,14,102,9,0.001999378204345703
177,True,dfs,level3.txt,combined,14,102,9,0.0010004043579101562
178,True,dfs,level3.txt,combined,14,102,9,0.0010018348693847656
179,True,dfs,level3.txt,combined,14,102,9,0.001004934310913086
180,True,bfs,level3.txt,manhattan,10,136,43,0.0009965896606445312
181,True,bfs,level3.txt,manhattan,10,136,43,0.0009999275207519531
182,True,bfs,level3.txt,manhattan,10,136,43,0.0010066032409667969
183,True,bfs,level3.txt,manhattan,10,136,43,0.0009970664978027344
184,True,bfs,level3.txt,manhattan,10,136,43,0.0019991397857666016
185,True,bfs,level3.txt,manhattan,10,136,43,0.0009667873382568359
186,True,bfs,level3.txt,manhattan,10,136,43,0.0010461807250976562
187,True,bfs,level3.txt,manhattan,10,136,43,0.002000570297241211
188,True,bfs,level3.txt,manhattan,10,136,43,0.002959012985229492
189,True,bfs,level3.txt,manhattan,10,136,43,0.0010411739349365234
190,True,bfs,level3.txt,combined,10,136,43,0.0010075569152832031
191,True,bfs,level3.txt,combined,10,136,43,0.0009989738464355469
192,True,bfs,level3.txt,combined,10,136,43,0.0009975433349609375
193,True,bfs,level3.txt,combined,10,136,43,0.0015473365783691406
194,True,bfs,level3.txt,combined,10,136,43,0.001001119613647461
195,True,bfs,level3.txt,combined,10,136,43,0.000997781753540039
196,True,bfs,level3.txt,combined,10,136,43,0.0009989738464355469
197,True,bfs,level3.txt,combined,10,136,43,0.0009992122650146484
198,True,bfs,level3.txt,combined,10,136,43,0.0020210742950439453
199,True,bfs,level3.txt,combined,10,136,43,0.0010120868682861328
200,True,greedy,level3.txt,manhattan,10,30,8,0.002001523971557617
201,True,greedy,level3.txt,manhattan,10,30,8,0.0009989738464355469
202,True,greedy,level3.txt,manhattan,10,30,8,0.0
203,True,greedy,level3.txt,manhattan,10,30,8,0.0
204,True,greedy,level3.txt,manhattan,10,30,8,0.0
205,True,greedy,level3.txt,manhattan,10,30,8,0.0
206,True,greedy,level3.txt,manhattan,10,30,8,0.0
207,True,greedy,level3.txt,manhattan,10,30,8,0.0010433197021484375
208,True,greedy,level3.txt,manhattan,10,30,8,0.0009944438934326172
209,True,greedy,level3.txt,manhattan,10,30,8,0.00099945068359375
210,True,greedy,level3.txt,combined,10,30,8,0.001967191696166992
211,True,greedy,level3.txt,combined,10,30,8,0.0009951591491699219
212,True,greedy,level3.txt,combined,10,30,8,0.0
213,True,greedy,level3.txt,combined,10,30,8,0.0009989738464355469
214,True,greedy,level3.txt,combined,10,30,8,0.0009794235229492188
215,True,greedy,level3.txt,combined,10,30,8,0.0
216,True,greedy,level3.txt,combined,10,30,8,0.0
217,True,greedy,level3.txt,combined,10,30,8,0.0
218,True,greedy,level3.txt,combined,10,30,8,0.0009999275207519531
219,True,greedy,level3.txt,combined,10,30,8,0.0010001659393310547
220,True,astar,level3.txt,manhattan,10,77,21,0.0009999275207519531
221,True,astar,level3.txt,manhattan,10,77,21,0.0020067691802978516
222,True,astar,level3.txt,manhattan,10,77,21,0.002992391586303711
223,True,astar,level3.txt,manhattan,10,77,21,0.000993490219116211
224,True,astar,level3.txt,manhattan,10,77,21,0.0009992122650146484
225,True,astar,level3.txt,manhattan,10,77,21,0.0010020732879638672
226,True,astar,level3.txt,manhattan,10,77,21,0.0009987354278564453
227,True,astar,level3.txt,manhattan,10,77,21,0.001001596450805664
228,True,astar,level3.txt,manhattan,10,77,21,0.00099945068359375
229,True,astar,level3.txt,manhattan,10,77,21,0.0020017623901367188
230,True,astar,level3.txt,combined,10,77,21,0.0029959678649902344
231,True,astar,level3.txt,combined,10,77,21,0.003993034362792969
232,True,astar,level3.txt,combined,10,77,21,0.002002716064453125
233,True,astar,level3.txt,combined,10,77,21,0.001999378204345703
234,True,astar,level3.txt,combined,10,77,21,0.0029959678649902344
235,True,astar,level3.txt,combined,10,77,21,0.0020253658294677734
236,True,astar,level3.txt,combined,10,77,21,0.002007722854614258
237,True,astar,level3.txt,combined,10,77,21,0.0019538402557373047
238,True,astar,level3.txt,combined,10,77,21,0.0010004043579101562
239,True,astar,level3.txt,combined,10,77,21,0.002012014389038086
240,True,dfs,level4.txt,manhattan,2912,106160,1409,2.6320252418518066
241,True,dfs,level4.txt,manhattan,2912,106160,1409,2.497453212738037
242,True,dfs,level4.txt,manhattan,2912,106160,1409,2.657487392425537
243,True,dfs,level4.txt,manhattan,2912,106160,1409,3.244518280029297
244,True,dfs,level4.txt,manhattan,2912,106160,1409,3.228867292404175
245,True,dfs,level4.txt,manhattan,2912,106160,1409,2.4915599822998047
246,True,dfs,level4.txt,manhattan,2912,106160,1409,2.2377071380615234
247,True,dfs,level4.txt,manhattan,2912,106160,1409,1.9421989917755127
248,True,dfs,level4.txt,manhattan,2912,106160,1409,1.9329979419708252
249,True,dfs,level4.txt,manhattan,2912,106160,1409,1.7886481285095215
250,True,dfs,level4.txt,combined,2912,106160,1409,1.892418384552002
251,True,dfs,level4.txt,combined,2912,106160,1409,1.8591804504394531
252,True,dfs,level4.txt,combined,2912,106160,1409,1.8481109142303467
253,True,dfs,level4.txt,combined,2912,106160,1409,1.9390616416931152
254,True,dfs,level4.txt,combined,2912,106160,1409,1.9210398197174072
255,True,dfs,level4.txt,combined,2912,106160,1409,1.7956202030181885
256,True,dfs,level4.txt,combined,2912,106160,1409,1.8209071159362793
257,True,dfs,level4.txt,combined,2912,106160,1409,2.03802227973938
258,True,dfs,level4.txt,combined,2912,106160,1409,1.85597562789917
259,True,dfs,level4.txt,combined,2912,106160,1409,2.0614190101623535
260,True,bfs,level4.txt,manhattan,60,112694,1732,2.033597707748413
261,True,bfs,level4.txt,manhattan,60,112694,1732,2.0915470123291016
262,True,bfs,level4.txt,manhattan,60,112694,1732,2.384577989578247
263,True,bfs,level4.txt,manhattan,60,112694,1732,3.6917853355407715
264,True,bfs,level4.txt,manhattan,60,112694,1732,3.9411017894744873
265,True,bfs,level4.txt,manhattan,60,112694,1732,3.271510362625122
266,True,bfs,level4.txt,manhattan,60,112694,1732,2.790160894393921
267,True,bfs,level4.txt,manhattan,60,112694,1732,2.9938888549804688
268,True,bfs,level4.txt,manhattan,60,112694,1732,2.638359785079956
269,True,bfs,level4.txt,manhattan,60,112694,1732,2.6222901344299316
