,success,method,level,cost,exloredNodes,frontierNodes,runtime
40,True,greedy(manhattan),level1.txt,3,6,1,0.0
41,True,greedy(manhattan),level1.txt,3,6,1,0.0
42,True,greedy(manhattan),level1.txt,3,6,1,0.0
43,True,greedy(manhattan),level1.txt,3,6,1,0.0
44,True,greedy(manhattan),level1.txt,3,6,1,0.0
45,True,greedy(manhattan),level1.txt,3,6,1,0.00051116943359375
46,True,greedy(manhattan),level1.txt,3,6,1,0.0
47,True,greedy(manhattan),level1.txt,3,6,1,0.0
48,True,greedy(manhattan),level1.txt,3,6,1,0.0009315013885498047
49,True,greedy(manhattan),level1.txt,3,6,1,0.0
50,True,greedy(combined),level1.txt,3,6,1,0.0
51,True,greedy(combined),level1.txt,3,6,1,0.0
52,True,greedy(combined),level1.txt,3,6,1,0.0
53,True,greedy(combined),level1.txt,3,6,1,0.0
54,True,greedy(combined),level1.txt,3,6,1,0.0
55,True,greedy(combined),level1.txt,3,6,1,0.0
56,True,greedy(combined),level1.txt,3,6,1,0.0
57,True,greedy(combined),level1.txt,3,6,1,0.0
58,True,greedy(combined),level1.txt,3,6,1,0.0
59,True,greedy(combined),level1.txt,3,6,1,0.0
60,True,astar(manhattan),level1.txt,3,7,1,0.0
61,True,astar(manhattan),level1.txt,3,7,1,0.0
62,True,astar(manhattan),level1.txt,3,7,1,0.0
63,True,astar(manhattan),level1.txt,3,7,1,0.0
64,True,astar(manhattan),level1.txt,3,7,1,0.00106048583984375
65,True,astar(manhattan),level1.txt,3,7,1,0.0
66,True,astar(manhattan),level1.txt,3,7,1,0.0
67,True,astar(manhattan),level1.txt,3,7,1,0.0
68,True,astar(manhattan),level1.txt,3,7,1,0.0
69,True,astar(manhattan),level1.txt,3,7,1,0.0
70,True,astar(combined),level1.txt,3,7,1,0.0
71,True,astar(combined),level1.txt,3,7,1,0.0
72,True,astar(combined),level1.txt,3,7,1,0.0
73,True,astar(combined),level1.txt,3,7,1,0.0010421276092529297
74,True,astar(combined),level1.txt,3,7,1,0.0
75,True,astar(combined),level1.txt,3,7,1,0.0
76,True,astar(combined),level1.txt,3,7,1,0.0
77,True,astar(combined),level1.txt,3,7,1,0.0
78,True,astar(combined),level1.txt,3,7,1,0.0
79,True,astar(combined),level1.txt,3,7,1,0.0010004043579101562
120,True,greedy(manhattan),level2.txt,104,1763,133,0.04331612586975098
121,True,greedy(manhattan),level2.txt,104,1763,133,0.0550234317779541
122,True,greedy(manhattan),level2.txt,104,1763,133,0.040906429290771484
123,True,greedy(manhattan),level2.txt,104,1763,133,0.04074668884277344
124,True,greedy(manhattan),level2.txt,104,1763,133,0.03870248794555664
125,True,greedy(manhattan),level2.txt,104,1763,133,0.04077792167663574
126,True,greedy(manhattan),level2.txt,104,1763,133,0.04185843467712402
127,True,greedy(manhattan),level2.txt,104,1763,133,0.38910889625549316
128,True,greedy(manhattan),level2.txt,104,1763,133,0.04457378387451172
129,True,greedy(manhattan),level2.txt,104,1763,133,0.038085222244262695
130,True,greedy(combined),level2.txt,104,1765,131,0.06651878356933594
131,True,greedy(combined),level2.txt,104,1765,131,0.06223630905151367
132,True,greedy(combined),level2.txt,104,1765,131,0.06890416145324707
133,True,greedy(combined),level2.txt,104,1765,131,0.05788230895996094
134,True,greedy(combined),level2.txt,104,1765,131,0.05219531059265137
135,True,greedy(combined),level2.txt,104,1765,131,0.06287932395935059
136,True,greedy(combined),level2.txt,104,1765,131,0.054483652114868164
137,True,greedy(combined),level2.txt,104,1765,131,0.06508541107177734
138,True,greedy(combined),level2.txt,104,1765,131,0.0606989860534668
139,True,greedy(combined),level2.txt,104,1765,131,0.060538530349731445
140,True,astar(manhattan),level2.txt,78,58629,97,14.147851467132568
141,True,astar(manhattan),level2.txt,78,58629,97,13.74579906463623
142,True,astar(manhattan),level2.txt,78,58629,97,14.101348638534546
143,True,astar(manhattan),level2.txt,78,58629,97,15.7577543258667
144,True,astar(manhattan),level2.txt,78,58629,97,15.206828594207764
145,True,astar(manhattan),level2.txt,78,58629,97,15.163206100463867
146,True,astar(manhattan),level2.txt,78,58629,97,16.65158987045288
147,True,astar(manhattan),level2.txt,78,58629,97,13.440248012542725
148,True,astar(manhattan),level2.txt,78,58629,97,10.404598712921143
149,True,astar(manhattan),level2.txt,78,58629,97,13.675036191940308
150,True,astar(combined),level2.txt,78,58387,137,14.516066312789917
151,True,astar(combined),level2.txt,78,58387,137,17.873024463653564
152,True,astar(combined),level2.txt,78,58387,137,15.290289640426636
153,True,astar(combined),level2.txt,78,58387,137,17.35282325744629
154,True,astar(combined),level2.txt,78,58387,137,14.3816556930542
155,True,astar(combined),level2.txt,78,58387,137,10.758958578109741
156,True,astar(combined),level2.txt,78,58387,137,13.743585586547852
157,True,astar(combined),level2.txt,78,58387,137,15.062793254852295
158,True,astar(combined),level2.txt,78,58387,137,13.40447211265564
159,True,astar(combined),level2.txt,78,58387,137,14.918441534042358
200,True,greedy(manhattan),level3.txt,10,30,8,0.002001523971557617
201,True,greedy(manhattan),level3.txt,10,30,8,0.0009989738464355469
202,True,greedy(manhattan),level3.txt,10,30,8,0.0
203,True,greedy(manhattan),level3.txt,10,30,8,0.0
204,True,greedy(manhattan),level3.txt,10,30,8,0.0
205,True,greedy(manhattan),level3.txt,10,30,8,0.0
206,True,greedy(manhattan),level3.txt,10,30,8,0.0
207,True,greedy(manhattan),level3.txt,10,30,8,0.0010433197021484375
208,True,greedy(manhattan),level3.txt,10,30,8,0.0009944438934326172
209,True,greedy(manhattan),level3.txt,10,30,8,0.00099945068359375
210,True,greedy(combined),level3.txt,10,30,8,0.001967191696166992
211,True,greedy(combined),level3.txt,10,30,8,0.0009951591491699219
212,True,greedy(combined),level3.txt,10,30,8,0.0
213,True,greedy(combined),level3.txt,10,30,8,0.0009989738464355469
214,True,greedy(combined),level3.txt,10,30,8,0.0009794235229492188
215,True,greedy(combined),level3.txt,10,30,8,0.0
216,True,greedy(combined),level3.txt,10,30,8,0.0
217,True,greedy(combined),level3.txt,10,30,8,0.0
218,True,greedy(combined),level3.txt,10,30,8,0.0009999275207519531
219,True,greedy(combined),level3.txt,10,30,8,0.0010001659393310547
220,True,astar(manhattan),level3.txt,10,77,21,0.0009999275207519531
221,True,astar(manhattan),level3.txt,10,77,21,0.0020067691802978516
222,True,astar(manhattan),level3.txt,10,77,21,0.002992391586303711
223,True,astar(manhattan),level3.txt,10,77,21,0.000993490219116211
224,True,astar(manhattan),level3.txt,10,77,21,0.0009992122650146484
225,True,astar(manhattan),level3.txt,10,77,21,0.0010020732879638672
226,True,astar(manhattan),level3.txt,10,77,21,0.0009987354278564453
227,True,astar(manhattan),level3.txt,10,77,21,0.001001596450805664
228,True,astar(manhattan),level3.txt,10,77,21,0.00099945068359375
229,True,astar(manhattan),level3.txt,10,77,21,0.0020017623901367188
230,True,astar(combined),level3.txt,10,77,21,0.0029959678649902344
231,True,astar(combined),level3.txt,10,77,21,0.003993034362792969
232,True,astar(combined),level3.txt,10,77,21,0.002002716064453125
233,True,astar(combined),level3.txt,10,77,21,0.001999378204345703
234,True,astar(combined),level3.txt,10,77,21,0.0029959678649902344
235,True,astar(combined),level3.txt,10,77,21,0.0020253658294677734
