,success,method,level,cost,exloredNodes,frontierNodes,runtime
0,True,dfs,level1.txt,3,22,1,0.0
1,True,dfs,level1.txt,3,22,1,0.0
2,True,dfs,level1.txt,3,22,1,0.0
3,True,dfs,level1.txt,3,22,1,0.0
4,True,dfs,level1.txt,3,22,1,0.0
5,True,dfs,level1.txt,3,22,1,0.0009999275207519531
6,True,dfs,level1.txt,3,22,1,0.0010652542114257812
7,True,dfs,level1.txt,3,22,1,0.0
8,True,dfs,level1.txt,3,22,1,0.0
9,True,dfs,level1.txt,3,22,1,0.0010027885437011719
10,True,dfs,level1.txt,3,22,1,0.0
11,True,dfs,level1.txt,3,22,1,0.0
12,True,dfs,level1.txt,3,22,1,0.0
13,True,dfs,level1.txt,3,22,1,0.0
14,True,dfs,level1.txt,3,22,1,0.0
15,True,dfs,level1.txt,3,22,1,0.0
16,True,dfs,level1.txt,3,22,1,0.001001596450805664
17,True,dfs,level1.txt,3,22,1,0.0010008811950683594
18,True,dfs,level1.txt,3,22,1,0.0
19,True,dfs,level1.txt,3,22,1,0.0
20,True,bfs,level1.txt,3,7,1,0.0
21,True,bfs,level1.txt,3,7,1,0.0
22,True,bfs,level1.txt,3,7,1,0.0
23,True,bfs,level1.txt,3,7,1,0.0
24,True,bfs,level1.txt,3,7,1,0.0
25,True,bfs,level1.txt,3,7,1,0.0
26,True,bfs,level1.txt,3,7,1,0.0
27,True,bfs,level1.txt,3,7,1,0.0010004043579101562
28,True,bfs,level1.txt,3,7,1,0.0
29,True,bfs,level1.txt,3,7,1,0.0
30,True,bfs,level1.txt,3,7,1,0.0
31,True,bfs,level1.txt,3,7,1,0.0
32,True,bfs,level1.txt,3,7,1,0.0
33,True,bfs,level1.txt,3,7,1,0.0
34,True,bfs,level1.txt,3,7,1,0.0
35,True,bfs,level1.txt,3,7,1,0.0
36,True,bfs,level1.txt,3,7,1,0.0
37,True,bfs,level1.txt,3,7,1,0.0
38,True,bfs,level1.txt,3,7,1,0.0
39,True,bfs,level1.txt,3,7,1,0.0
80,True,dfs,level2.txt,1698,19064,706,0.31172800064086914
81,True,dfs,level2.txt,1698,19064,706,0.2181694507598877
82,True,dfs,level2.txt,1698,19064,706,0.35477685928344727
83,True,dfs,level2.txt,1698,19064,706,0.3037283420562744
84,True,dfs,level2.txt,1698,19064,706,0.27868175506591797
85,True,dfs,level2.txt,1698,19064,706,0.26672840118408203
86,True,dfs,level2.txt,1698,19064,706,0.3249695301055908
87,True,dfs,level2.txt,1698,19064,706,0.23665738105773926
88,True,dfs,level2.txt,1698,19064,706,0.23228216171264648
89,True,dfs,level2.txt,1698,19064,706,0.24037575721740723
90,True,dfs,level2.txt,1698,19064,706,0.25366878509521484
91,True,dfs,level2.txt,1698,19064,706,0.2866322994232178
92,True,dfs,level2.txt,1698,19064,706,0.22493982315063477
93,True,dfs,level2.txt,1698,19064,706,0.21994829177856445
94,True,dfs,level2.txt,1698,19064,706,0.2250959873199463
95,True,dfs,level2.txt,1698,19064,706,0.2905690670013428
96,True,dfs,level2.txt,1698,19064,706,0.23256444931030273
97,True,dfs,level2.txt,1698,19064,706,0.25106024742126465
98,True,dfs,level2.txt,1698,19064,706,0.3003525733947754
99,True,dfs,level2.txt,1698,19064,706,0.2798933982849121
100,True,bfs,level2.txt,78,58804,54,0.7561190128326416
101,True,bfs,level2.txt,78,58804,54,1.004601001739502
102,True,bfs,level2.txt,78,58804,54,1.0145752429962158
103,True,bfs,level2.txt,78,58804,54,0.8887944221496582
104,True,bfs,level2.txt,78,58804,54,0.8346908092498779
105,True,bfs,level2.txt,78,58804,54,0.8440084457397461
106,True,bfs,level2.txt,78,58804,54,0.9119768142700195
107,True,bfs,level2.txt,78,58804,54,0.833845853805542
108,True,bfs,level2.txt,78,58804,54,0.9870507717132568
109,True,bfs,level2.txt,78,58804,54,0.8303885459899902
110,True,bfs,level2.txt,78,58804,54,0.9252376556396484
111,True,bfs,level2.txt,78,58804,54,0.8457214832305908
112,True,bfs,level2.txt,78,58804,54,0.8100996017456055
113,True,bfs,level2.txt,78,58804,54,0.913017988204956
114,True,bfs,level2.txt,78,58804,54,0.8201820850372314
115,True,bfs,level2.txt,78,58804,54,0.8202500343322754
116,True,bfs,level2.txt,78,58804,54,0.8908157348632812
117,True,bfs,level2.txt,78,58804,54,0.8051042556762695
118,True,bfs,level2.txt,78,58804,54,0.8961710929870605
119,True,bfs,level2.txt,78,58804,54,0.8285596370697021
160,True,dfs,level3.txt,14,102,9,0.0019981861114501953
161,True,dfs,level3.txt,14,102,9,0.0015134811401367188
162,True,dfs,level3.txt,14,102,9,0.0009357929229736328
163,True,dfs,level3.txt,14,102,9,0.0010006427764892578
